epoch,predictions
220,"3,43,1,22,10,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,8,3,23,0,17,24,15,15,8,7,29,17,11,7,0,7,2,0,0,43,2,6,44,12,3,5,0,0,11,6,0,4,21,5,0,27,49,2,29,11,0,32,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,5,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,7,15,0,18,12,43,5,10,21,2,12,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,8,13,3,2,10,4,5,6,39,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,16,35,1,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,21,0,0,9,0,4,2,4,26,3,36,8,18,12,5,37,12,33,9,2,8,0,1,0,1,3,0,41,0,0,9,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,49,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,41,14,37"
221,"3,43,1,22,10,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,8,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,12,3,5,0,0,11,6,0,4,21,5,0,27,3,2,29,11,0,32,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,5,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,7,15,0,18,12,43,5,10,21,2,12,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,7,1,7,13,3,2,10,4,5,6,39,8,38,12,0,37,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,10,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,21,0,0,9,0,4,2,4,26,3,36,8,18,12,5,37,12,33,9,2,8,0,1,0,1,3,0,41,0,0,9,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,12,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,41,14,37"
222,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,0,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,3,5,0,0,11,6,0,4,21,5,0,27,49,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,2,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,7,15,0,18,12,43,5,10,21,2,28,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,7,1,7,13,3,2,10,4,5,6,39,8,38,12,0,37,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,11,6,30,11,10,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,21,0,0,9,0,4,2,4,26,3,6,8,18,12,5,37,12,33,9,2,8,0,1,0,1,3,0,41,0,0,9,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,12,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,41,14,37"
223,"3,43,1,22,10,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,0,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,3,5,0,0,16,6,0,4,21,5,0,27,3,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,2,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,7,15,0,18,12,43,5,10,21,2,12,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,7,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,16,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,36,8,18,12,5,37,12,33,9,2,8,0,1,0,1,3,0,41,0,0,9,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,12,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
224,"3,43,1,22,10,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,0,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,3,5,0,0,16,6,0,4,21,5,0,27,3,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,2,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,4,45,9,0,7,15,0,18,12,43,5,10,21,2,12,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,16,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,36,8,18,12,5,37,12,33,9,2,8,0,1,0,1,3,0,41,0,0,21,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
225,"3,43,1,22,10,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,8,3,23,0,17,24,15,15,8,7,29,17,11,7,0,7,2,0,0,43,2,6,44,30,3,5,0,0,16,6,0,4,21,5,0,27,49,2,1,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,2,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,4,45,9,0,7,15,0,18,12,43,5,10,21,2,28,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,10,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,37,12,33,6,2,8,0,1,0,1,3,0,41,0,0,21,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
226,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,8,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,3,5,0,0,11,6,0,4,21,5,0,27,49,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,2,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,8,15,0,18,12,43,5,10,21,2,28,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,10,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,37,12,33,9,2,8,0,1,0,1,3,0,41,0,0,9,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
227,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,8,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,3,5,0,0,11,6,0,4,21,5,0,27,3,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,2,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,8,15,0,18,12,43,5,10,21,2,28,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,3,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,37,12,33,9,2,8,0,1,0,1,3,0,41,0,0,9,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
228,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,8,3,23,0,17,24,15,15,8,7,29,17,11,7,0,7,2,0,0,43,2,6,44,30,3,5,0,0,16,6,0,4,21,5,0,27,49,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,5,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,4,45,9,0,8,15,0,18,12,43,5,10,21,2,28,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,16,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,3,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,18,12,33,9,2,8,0,1,0,1,3,0,41,0,0,21,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
229,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,8,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,3,5,0,0,3,6,0,4,21,5,0,27,49,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,5,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,8,15,0,18,12,43,5,10,21,2,28,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,10,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,18,12,33,9,2,8,0,1,0,1,3,0,41,0,0,9,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
230,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,8,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,3,5,0,0,3,6,0,4,21,5,0,27,49,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,5,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,8,15,0,18,12,43,5,10,21,2,28,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,10,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,18,12,33,9,2,8,0,1,0,1,3,0,41,0,0,9,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
231,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,8,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,3,5,0,0,3,6,0,4,21,5,0,27,3,2,1,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,5,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,8,15,0,18,12,43,5,10,21,2,28,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,10,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,18,12,33,6,2,8,0,1,0,1,3,0,41,0,0,9,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,3,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
232,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,0,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,1,5,0,0,3,6,0,4,21,5,0,27,3,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,35,5,5,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,8,15,0,18,12,43,5,10,21,2,28,10,5,37,1,4,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,3,35,1,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,18,12,33,9,2,8,0,1,0,1,3,0,41,0,0,21,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,16,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,12,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
233,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,0,3,23,0,17,24,15,15,8,7,29,17,11,7,0,7,2,0,0,43,2,6,44,30,1,5,0,0,3,6,0,4,21,5,0,27,3,2,1,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,14,5,5,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,8,15,0,18,12,43,5,10,21,2,28,10,5,37,1,4,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,3,35,1,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,18,12,33,6,2,8,0,1,0,1,3,0,41,0,0,21,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,3,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,4,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
234,"3,43,1,22,9,0,26,0,21,11,11,0,6,17,39,4,1,5,5,8,5,8,18,23,1,35,7,25,1,1,8,1,2,47,0,20,5,2,0,1,10,0,6,0,3,23,0,17,24,15,15,8,7,29,17,11,15,0,7,2,0,0,43,2,6,44,30,1,5,0,0,3,6,0,4,21,5,0,27,3,2,29,11,0,8,3,1,0,29,2,0,35,0,8,25,6,1,16,0,12,2,4,8,19,1,29,4,7,19,1,23,33,13,5,0,20,18,1,8,3,3,2,2,4,1,0,1,1,5,1,23,1,29,28,12,2,14,5,5,32,6,11,0,0,42,1,10,3,0,10,12,10,1,0,2,5,1,9,1,0,10,1,15,17,0,1,0,45,9,0,8,15,0,18,12,43,5,10,21,2,28,10,5,37,1,34,10,21,13,6,48,3,37,27,12,1,28,22,5,23,6,0,34,0,10,3,1,5,0,12,28,44,0,10,37,19,5,8,7,2,12,19,11,31,9,3,31,23,13,0,37,5,1,5,27,12,0,1,2,1,0,6,35,1,0,1,2,19,11,49,2,17,18,7,2,27,14,8,1,7,13,3,2,10,4,5,6,4,8,38,12,0,41,11,11,26,17,5,46,38,2,8,10,6,1,1,24,13,46,32,12,3,6,30,11,10,35,11,8,1,0,2,0,11,1,26,16,3,2,19,12,1,11,2,21,0,1,11,4,3,0,10,0,0,9,0,4,2,4,26,3,6,8,18,12,5,18,12,33,6,2,8,0,1,0,1,3,0,41,0,0,21,14,14,12,24,3,29,10,14,0,4,10,4,16,5,3,8,16,10,0,0,0,10,11,3,35,3,26,18,8,4,3,2,3,12,1,22,1,6,0,31,3,2,34,12,10,0,24,14,45,19,4,34,23,2,12,34,2,5,0,34,3,7,19,34,3,18,14,17,9,4,0,1,8,0,1,43,6,43,12,9,3,46,29,13,9,43,1,8,8,1,11,3,43,0,1,2,25,1,16,9,24,14,37"
